aded,Trump,Johnson,Clinton,Stein,Total
25007,111,19,570,5,740
25008,182,2,304,6,538
25009,59,0,105,0,180
25010,290,16,313,2,668
25011,316,10,281,10,690
25012,337,13,336,5,754
25013,189,2,288,10,526
25014,209,5,267,3,527
25015,170,5,273,10,491
25016,252,12,427,9,752
25017,214,6,498,13,789
25018,153,3,638,13,872
25019,145,10,620,14,839
25020,152,7,429,6,642
25021,221,10,463,7,750
25022,169,10,501,9,735
25023,99,4,180,7,305
25024,205,7,467,9,737
25025,194,7,393,5,638
25026,19,1,61,2,88
25027,255,14,383,6,714
25028,196,9,336,11,589
25029,308,9,379,16,762
25030,186,16,389,9,629
25031,43,5,330,4,410
25032,191,8,439,9,694
25033,217,16,394,14,679
25034,15,2,29,1,49
25035,160,4,250,4,448
25036,257,9,353,17,672
25037,253,9,383,6,696
25038,211,10,268,3,523
25039,249,9,354,11,653
25040,316,15,393,15,791
25041,65,3,156,3,235
25042,206,6,394,8,643
25043,210,7,381,9,649
25044,193,7,404,9,641
25045,140,5,367,6,558
25046,134,6,284,1,460
25047,167,4,294,5,519
25048,118,5,239,3,394
25049,103,6,256,9,394
25050,137,6,361,8,542
25051,94,0,279,6,397
25052,126,6,283,6,449
25053,150,5,399,3,594
25054,95,2,514,12,663
25055,128,4,379,4,532
25056,174,7,314,8,532
25057,112,3,195,7,341
25058,231,8,364,10,659
25059,192,6,423,7,667
25060,151,7,179,6,384
25061,244,6,385,3,679
25062,128,6,381,11,559
25063,200,12,352,11,611
25064,40,4,129,2,184
25065,129,2,362,4,519
25066,26,4,44,0,86
25067,0,0,0,0,0
25068,136,5,264,11,444
26001,147,5,117,2,291
26002,52,3,76,3,165
26003,294,13,391,8,750
26004,354,8,321,12,740
26005,385,15,369,8,822
26006,329,7,310,4,694
26007,233,12,234,2,526
26008,337,12,397,15,820
26009,350,8,367,3,774
26010,315,16,392,3,784
26011,306,11,234,9,600
26012,277,8,227,3,547
26013,401,9,356,12,829
26014,385,11,286,8,743
26015,239,3,359,2,645
26016,342,10,465,6,919
26017,405,9,365,5,838
26018,387,9,161,3,598
26019,247,5,474,9,785
26020,257,3,475,3,828
26021,201,17,373,3,637
26022,208,9,358,7,632
26023,210,5,436,3,715
26024,148,9,391,13,616
26025,183,6,382,3,645
26026,205,8,550,10,855
26027,238,5,357,4,658
26028,273,7,379,11,730
26029,354,16,361,7,804
26030,322,14,427,13,833
26031,336,18,398,9,815
26032,269,8,456,18,821
26033,315,11,460,11,873
26034,200,3,196,6,426
26035,305,9,333,5,751
26036,98,5,178,5,297
26037,291,9,376,7,733
26038,26,0,39,0,69
26039,113,8,265,7,431
26040,143,2,238,7,421
26041,14,1,40,0,55
26042,151,5,248,4,435
26043,134,3,160,3,329
26044,93,9,206,2,340
26045,245,10,487,15,824
26046,270,9,449,8,782
26047,238,7,509,5,802
26048,170,11,271,3,480
26049,161,4,275,3,478
26050,211,4,346,13,618
26051,145,11,267,2,448
26052,161,11,344,19,578
26053,254,6,457,14,809
26054,313,9,338,5,707
26055,211,7,335,5,605
26056,278,12,410,7,759
26057,276,13,467,15,826
26058,269,6,421,10,751
26059,341,14,384,15,806
26060,373,7,363,11,813
26061,299,10,325,6,682
26062,268,9,365,18,704
26063,282,14,376,9,719
26064,283,10,306,6,635
26065,301,7,454,10,819
26066,360,16,427,12,872
26067,323,11,356,9,754
26068,312,11,298,12,692
26069,336,14,411,9,816
26070,215,13,475,14,784
26071,98,3,402,1,543
26072,218,11,384,12,667
26073,189,5,779,3,1054
26074,143,8,370,8,583
26075,214,12,430,6,698
26076,207,6,391,10,639
26077,0,0,0,0,0
26078,0,0,0,0,0
27001,401,13,129,7,614
27002,84,6,640,9,794
27003,198,9,507,15,796
27004,201,10,512,20,827
27005,213,14,427,19,727
27006,161,19,635,23,948
27007,118,8,510,17,723
27008,147,7,583,16,841
27009,106,13,621,11,836
27010,10,0,34,0,50
27011,34,1,295,1,361
27012,150,6,507,10,747
27013,140,6,551,13,785
27014,131,17,577,23,796
27015,118,8,608,11,824
27016,82,4,215,10,338
27017,57,4,177,0,245
27018,28,0,38,1,73
27019,119,9,433,3,692
27020,128,14,526,10,741
27021,114,11,509,10,701
27022,203,9,305,8,611
27023,390,5,235,2,672
27024,299,12,241,3,603
27025,410,7,113,2,594
27026,331,11,139,3,557
27027,381,14,167,7,636
27028,206,8,396,5,680
27029,97,3,255,3,375
27030,261,9,164,3,495
27031,13,0,58,2,74
27032,17,1,69,0,90
27033,14,0,68,0,96
27034,71,5,231,3,390
27035,162,6,501,8,745
27036,229,16,386,8,694
27037,114,2,515,17,716
27038,140,9,648,6,861
27039,99,8,466,15,627
27040,81,4,545,7,707
27041,47,5,527,7,626
27042,124,9,503,10,680
27043,137,6,182,4,366
27044,113,4,343,7,496
27045,133,8,494,8,688
27046,107,2,92,3,235
27047,180,7,447,13,700
27048,261,13,329,10,663
27049,261,11,320,8,645
27050,197,3,265,6,510
27051,537,16,260,4,878
27052,171,10,353,8,573
27053,215,2,258,6,529
27054,152,5,244,5,556
27055,115,2,282,9,428
27056,88,1,312,0,425
27057,240,4,117,3,396
27058,0,0,0,0,0
27059,245,8,292,10,593
27060,122,3,280,8,509
27061,161,7,332,12,537
27062,158,5,322,7,519
27063,203,9,393,13,661
27064,200,10,469,10,735
27065,251,11,370,9,682
27066,224,12,392,6,689
27067,211,8,405,16,671
27068,247,5,360,10,651
27069,0,0,0,0,0
27070,0,0,0,0,0
27071,0,0,0,0,0
27072,0,0,0,0,0
27073,0,0,0,0,0
27074,0,0,0,0,0
27075,0,0,0,0,0
27076,0,0,0,0,0
27077,0,0,0,0,0
27078,0,0,0,0,0
27079,95,4,296,2,432
27080,123,4,305,12,473
27081,228,6,352,5,618
28001,60,4,360,5,461
28002,66,2,233,0,316
28003,160,15,458,4,677
28004,80,3,229,3,327
28005,47,2,193,6,278
28006,148,9,226,14,417
28007,82,1,200,5,311
28008,78,4,50,1,147
28009,126,8,288,6,456
28010,166,5,339,8,613
28011,149,7,366,7,577
28012,94,7,323,8,482
28013,13,0,10,2,26
28014,145,5,336,8,529
28015,302,18,339,9,733
28016,425,10,283,3,764
28017,324,11,324,8,719
28018,282,15,496,20,876
28019,224,13,549,12,859
28020,144,21,601,10,858
28021,263,10,506,12,881
28022,194,21,565,14,879
28023,123,6,633,9,865
28024,91,7,322,5,460
28025,139,17,551,18,810
28026,49,7,284,5,377
28027,79,2,268,8,394
28028,192,12,576,7,870
28029,113,10,442,6,613
28030,99,8,431,10,625
28031,157,12,603,12,878
28032,135,0,274,4,447
28033,9,0,9,0,18
28034,21,0,61,0,89
28035,200,9,530,8,847
28036,129,12,570,14,790
28037,158,10,412,14,646
28038,184,9,586,8,859
28039,195,15,599,11,910
28040,195,16,504,9,798
28041,231,18,487,12,830
28042,152,15,587,19,852
28043,167,5,414,12,656
28044,197,18,524,11,821
28045,249,11,404,7,754
28046,229,11,419,12,743
28047,206,15,605,8,919
28048,160,3,476,8,702
28049,143,5,307,9,512
28050,186,8,409,13,659
28051,215,8,379,10,672
28052,199,6,124,1,352
28053,226,3,259,2,555
28054,64,5,179,5,281
28055,46,2,118,1,175
28056,147,6,425,15,633
28057,124,8,272,11,453
28058,123,3,290,8,459
28059,9,0,55,1,68
28060,198,3,491,13,758
28061,204,7,355,7,607
28062,243,11,416,5,723
28063,253,12,390,13,727
28064,273,12,409,9,759
28065,239,11,496,14,837
28066,235,15,488,14,827
28067,244,10,410,13,733
28068,223,8,387,15,686
28069,150,14,258,6,461
28070,388,13,382,7,840
28071,465,21,336,24,899
28072,312,15,312,10,687
28073,302,7,375,10,734
28074,399,7,360,4,826
28075,387,8,327,11,780
28076,458,13,259,4,773
28077,448,10,294,12,820
28078,211,12,359,16,637
28079,0,0,0,0,0
29001,39,6,423,1,489
29002,53,1,543,2,653
29003,54,1,554,4,655
29004,68,5,612,8,758
29005,18,2,312,3,355
29006,51,2,493,5,600
29007,15,0,50,1,77
29008,54,1,290,5,421
29009,91,0,592,4,729
29010,110,4,610,0,757
29011,58,1,270,3,345
29012,26,1,685,9,780
29013,55,1,497,3,593
29014,19,2,522,7,590
29015,50,2,484,6,584
29016,68,3,432,6,548
29017,51,0,545,5,659
29018,17,3,525,9,605
29019,24,3,511,2,585
29020,11,2,637,7,707
29021,16,4,712,7,782
29022,12,3,644,8,719
29023,23,3,590,3,678
29024,16,2,623,14,725
29025,14,4,634,13,732
29026,30,8,691,11,865
29027,14,2,702,6,779
29028,18,3,755,5,860
29029,21,3,739,9,829
29030,13,2,582,6,644
29031,20,4,720,8,792
29032,8,1,739,8,814
29033,14,4,731,6,827
29034,15,1,700,7,768
29035,14,1,510,5,564
29036,69,4,579,3,696
29037,68,1,595,10,699
29038,52,7,687,7,802
29039,60,3,507,7,632
29040,7,1,367,4,410
29041,10,3,534,4,581
29042,26,6,691,4,779
29043,38,0,633,9,720
29044,19,5,580,6,642
29045,40,4,681,7,775
29046,39,2,680,3,765
29047,35,1,673,3,748
29048,25,2,462,8,524
29049,30,4,549,6,624
29050,26,0,701,9,772
29051,16,2,768,8,840
29052,10,2,680,7,755
29053,9,5,491,6,539
29054,15,3,708,11,782
29055,17,1,738,3,848
29056,17,2,634,5,715
29057,18,1,595,10,677
29058,11,2,607,2,677
29059,15,2,704,7,770
29060,23,3,748,10,834
29061,13,4,718,5,782
29062,36,3,743,8,828
29063,7,1,617,7,667
29064,17,6,557,10,615
29065,18,4,488,3,555
29066,22,3,567,5,633
29067,27,5,631,6,708
29068,45,2,679,6,774
29069,10,0,261,2,291
29070,16,1,578,8,657
29071,29,5,572,2,642
29072,57,0,460,5,569
30001,60,3,117,3,193
30002,149,5,392,9,659
30003,5,0,15,0,23
30004,304,16,411,8,779
30005,393,19,242,7,703
30006,378,8,281,8,725
30007,352,14,292,10,723
30008,409,11,313,11,796
30009,427,16,286,4,780
30010,328,12,377,12,785
30011,438,11,337,13,842
30012,466,11,249,6,779
30013,303,12,351,8,724
30014,421,9,310,8,797
30015,258,7,149,5,449
30016,293,16,317,11,664
30017,337,9,404,8,798
30018,258,10,359,13,670
30019,7,0,10,0,17
30020,153,4,175,5,365
30021,319,12,378,13,761
30022,293,15,426,12,810
30023,337,11,364,14,789
30024,145,2,192,9,371
30025,227,8,388,10,665
30026,235,12,370,7,657
30027,276,8,440,14,783
30028,1,0,3,0,4
30029,14,0,38,0,57
30030,174,8,320,10,547
30031,76,6,249,2,349
30032,17,2,113,2,142
30033,59,3,119,1,193
30034,0,0,0,0,0
30035,0,0,0,0,0
30036,170,8,498,9,736
30037,177,12,383,6,603
30038,47,6,313,15,402
30039,292,17,549,15,921
30040,196,8,558,12,824
30041,47,1,182,6,255
30042,94,10,450,9,586
30043,145,7,602,12,849
30044,145,12,585,17,819
30045,130,4,546,18,746
30046,112,10,671,11,851
30047,119,7,627,9,813
30048,239,10,512,16,855
30049,175,9,672,16,945
30050,148,11,555,13,799
30051,150,13,598,10,831
30052,109,12,576,14,768
30053,106,7,268,11,420
30054,17,1,69,0,98
30055,130,7,384,3,554
30056,61,9,596,9,718
30057,32,8,530,1,598
30058,97,8,562,5,715
30059,17,3,358,1,411
30060,166,5,471,15,720
30061,218,14,584,13,896
30062,81,2,354,10,493
30063,57,6,263,7,354
30064,123,11,636,14,871
30065,141,10,668,17,908
30066,121,10,717,17,920
30067,64,6,572,12,690
30068,94,6,647,19,813
30069,125,7,666,8,876
30070,0,0,0,0,0
30071,0,0,0,0,0
30072,0,0,0,0,0
31001,107,1,581,6,755
31002,97,6,543,11,697
31003,123,3,588,5,765
31004,81,4,643,3,779
31005,93,2,577,5,708
31006,3,0,29,0,39
31007,88,4,504,7,657
31008,130,4,482,7,644
31009,76,4,557,3,705
31010,84,1,601,10,737
31011,58,1,662,5,764
31012,76,2,572,2,688
31013,63,1,516,5,629
31014,28,3,576,3,667
31015,34,4,572,4,652
31016,17,2,274,1,316
31017,15,3,441,3,483
31018,28,3,624,3,696
31019,18,2,398,2,446
31020,63,1,192,2,275
31021,7,0,40,2,51
31022,87,1,528,1,652
31023,84,1,309,4,416
31024,66,6,535,4,639
31025,65,6,527,5,641
31026,125,3,481,4,655
31027,143,2,372,1,553
31028,91,3,324,5,455
31029,24,2,532,5,598
31030,4,0,35,0,48
31031,0,0,0,0,0
31032,62,4,631,8,763
31033,3,0,228,1,264
31034,20,3,740,6,837
31035,14,1,568,4,640
31036,13,2,619,1,685
31037,8,2,553,12,622
31038,22,3,612,6,683
31039,61,7,408,6,534
31040,11,0,659,7,721
31041,10,2,568,5,618
31042,19,3,724,5,801
31043,28,9,693,7,784
31044,42,3,719,10,823
31045,23,1,271,10,337
31046,17,5,577,10,654
31047,26,2,523,5,601
31048,53,1,543,6,655
31049,36,6,608,6,709
31050,12,2,585,4,655
31051,29,2,682,9,788
31052,39,6,643,9,801
31053,30,2,524,6,627
31054,34,3,425,3,506
31055,21,1,385,1,434
31056,15,2,395,12,450
31057,39,6,450,7,583
31058,18,3,579,3,646
31059,39,2,687,6,777
31060,0,0,2,0,2
31061,14,4,636,2,701
31062,18,2,475,7,562
31063,10,3,677,9,762
31064,20,4,810,7,927
31065,0,0,0,0,0
31066,0,0,0,0,0
31067,0,0,0,0,0
31068,0,0,0,0,0
31069,0,0,0,0,0
31070,0,0,0,0,0
31071,0,0,0,0,0
31072,0,0,0,0,0
31073,0,0,0,0,0
31074,0,0,0,0,0
31075,0,0,0,0,0
31076,0,0,0,0,0
31077,0,0,0,0,0
31078,26,2,477,6,539
31079,18,5,427,2,499
32001,48,1,644,0,765
32002,7,0,24,0,36
32003,34,4,653,7,741
32004,53,4,632,6,747
32005,52,4,705,6,819
32006,43,6,610,4,712
32007,12,0,111,2,132
32008,32,0,112,2,160
32009,10,1,138,4,165
32010,3,0,49,1,54
32011,99,0,524,1,678
32012,0,0,0,0,0
32013,9,1,96,1,116
32014,0,0,8,0,11
32015,16,3,578,5,651
32016,22,0,654,12,738
32017,44,3,592,9,697
32018,68,2,549,6,658
32019,90,2,483,2,592
32020,67,1,547,3,656
32021,28,2,604,3,678
32022,22,1,541,1,596
32023,30,1,489,5,575
32024,29,1,400,6,465
32025,22,3,607,7,693
32026,12,1,459,4,525
32027,17,2,521,5,647
32028,31,4,626,8,711
32029,18,1,664,9,735
32030,26,2,609,8,687
32031,38,0,641,7,731
32032,35,2,471,4,537
32033,26,3,681,7,759
32034,13,5,658,7,733
32035,18,3,674,9,754
32036,20,0,618,7,688
32037,14,1,308,1,351
32038,25,1,646,6,724
32039,14,1,675,3,740
32040,17,1,532,4,589
32041,13,2,504,6,562
32042,17,0,515,5,571
32043,23,3,702,4,767
32044,2,0,271,2,296
32045,11,3,696,8,771
32046,7,1,422,3,460
32047,12,4,425,6,483
32048,4,2,393,3,434
32049,25,4,696,8,792
32050,18,4,660,7,742
32051,27,6,621,2,698
32052,19,1,482,5,551
32053,22,1,574,7,658
32054,18,4,471,5,532
32055,12,0,540,8,591
32056,6,1,234,1,265
32057,16,2,765,5,905
32058,17,3,743,8,812
32059,25,2,673,10,755
32060,22,2,712,3,797
32061,20,0,702,5,792
32062,11,1,716,6,789
32063,9,0,595,6,651
32064,17,1,609,4,678
32065,29,3,604,5,690
32066,15,4,656,9,716
32067,11,4,596,5,654
32068,12,3,601,4,644
32069,11,4,616,7,677
32070,8,1,621,7,678
32071,11,1,583,11,650
32072,16,2,681,2,754
32073,18,4,475,4,529
32074,8,0,377,4,418
32075,5,2,407,1,439
32076,0,0,0,0,0
32077,18,0,506,3,580
32078,6,1,404,4,447
32079,11,5,531,9,608
33001,239,14,449,10,749
33002,270,20,453,6,798
33003,214,10,518,5,788
33004,149,18,452,7,662
33005,222,7,473,11,751
33006,293,6,449,13,808
33007,243,4,415,5,704
33008,234,10,486,11,789
33009,268,10,383,10,709
33010,129,10,333,4,497
33011,213,13,460,6,739
33012,161,5,564,8,773
33013,171,6,579,9,808
33014,114,6,513,14,696
33015,118,7,371,7,532
33016,7,0,104,1,120
33017,130,4,523,8,708
33018,159,11,518,6,728
33019,150,3,564,11,780
33020,120,5,572,4,746
33021,67,4,464,7,568
33022,67,7,433,9,548
33023,50,1,647,4,743
33024,89,2,697,6,837
33025,89,5,613,3,749
33026,51,1,415,6,521
33027,80,6,535,4,666
33028,62,3,559,5,664
33029,22,3,664,7,741
33030,14,0,655,8,719
33031,12,2,645,8,714
33032,17,0,677,5,757
33033,8,1,652,5,722
33034,16,1,624,0,697
33035,11,0,639,4,707
33036,16,4,646,9,733
33037,12,2,629,12,692
33038,19,3,575,3,646
33039,13,0,525,2,570
33040,22,2,463,2,519
33041,18,1,595,10,680
33042,16,2,611,2,655
33043,23,1,527,8,603
33044,25,1,610,3,688
33045,13,1,715,6,796
33046,18,3,693,7,763
33047,11,1,537,5,594
33048,25,1,629,6,719
33049,30,5,674,11,762
33050,57,1,701,11,838
33051,33,4,611,8,693
33052,55,3,554,3,698
33053,22,2,580,7,646
33054,12,3,633,5,683
33055,17,3,674,4,753
33056,15,1,711,6,777
33057,23,4,700,9,793
33058,20,3,680,7,756
33059,22,3,674,5,755
33060,15,1,630,7,703
33061,14,2,624,5,686
33062,19,5,736,1,804
33063,11,1,699,10,763
33064,21,5,681,4,769
33065,16,0,776,9,851
33066,11,2,616,9,688
33067,18,4,696,8,767
33068,16,0,743,6,809
33069,11,2,543,4,589
33070,13,2,515,3,568
33071,16,2,517,8,584
33072,13,3,521,6,584
33073,24,6,544,6,617
33074,77,6,425,7,551
34001,60,7,638,8,747
34002,113,4,488,4,661
34003,72,6,552,8,676
34004,81,5,581,3,726
34005,56,3,528,11,624
34006,49,1,364,6,436
34007,69,4,544,7,659
34008,103,7,501,19,681
34009,76,9,579,7,729
34010,134,8,545,10,737
34011,84,6,391,13,528
34012,75,3,399,9,515
34013,115,3,592,17,760
34014,72,2,459,13,576
34015,88,3,507,8,655
34016,145,8,531,12,743
34017,158,17,475,15,711
34018,131,7,650,11,867
34019,145,6,559,16,777
34020,108,4,589,12,756
34021,88,9,649,10,804
34022,124,10,610,19,821
34023,95,3,533,15,686
34024,146,8,700,19,935
34025,117,9,706,17,934
34026,115,8,585,18,786
34027,95,4,436,13,592
34028,122,11,640,11,837
34029,98,2,537,11,733
34030,3,0,29,1,50
34031,19,2,152,6,204
34032,19,1,91,1,122
34033,18,0,83,1,105
34034,24,2,125,2,178
34035,107,6,558,17,732
34036,118,8,554,8,728
34037,137,7,491,18,701
34038,109,2,536,5,681
34039,124,9,567,3,745
34040,132,5,397,7,575
34041,149,2,401,9,604
34042,72,6,347,8,460
34043,31,2,168,2,213
34044,26,0,194,3,240
34045,150,9,551,14,769
34046,82,2,329,8,445
34047,8,0,32,0,45
34048,62,1,203,6,289
34049,114,6,593,7,766
34050,95,2,579,12,729
34051,126,6,614,13,812
34052,119,7,536,18,725
34053,16,0,61,3,105
34054,0,0,0,0,0
34055,0,0,0,0,0
34056,20,2,66,3,95
34057,19,2,118,3,154
34058,0,0,0,0,0
34059,4,0,22,1,28
34060,91,2,397,11,530
34061,5,0,42,1,48
34062,42,2,93,2,147
34063,88,8,710,23,893
34064,0,0,0,0,0
35001,23,1,73,1,106
35002,120,7,453,4,621
35003,141,5,373,6,553
35004,70,5,281,2,381
35005,155,8,403,7,611
35006,112,6,472,12,658
35007,124,9,559,10,729
35008,142,8,451,9,642
35009,147,5,527,14,756
35010,116,10,488,5,681
35011,112,7,443,6,617
35012,81,3,453,4,580
35013,44,3,473,16,600
35014,79,3,429,4,548
35015,47,1,597,7,700
35016,49,3,598,8,710
35017,50,6,558,12,674
35018,49,4,646,7,763
35019,41,7,565,4,654
35020,51,2,717,11,818
35021,116,10,606,4,793
35022,59,6,337,9,442
35023,225,10,556,12,869
35024,162,7,376,6,591
35025,39,2,730,5,809
35026,155,2,285,5,483
35027,246,8,369,6,694
35028,36,1,237,7,296
35029,1,0,8,0,9
35030,85,1,90,3,191
35031,0,0,0,0,0
35032,43,1,378,0,446
35033,115,9,410,13,595
35034,0,0,0,0,0
35035,53,2,264,7,523
35036,8,2,37,1,54
35037,88,7,493,2,637
35038,39,2,539,8,629
35039,51,2,453,6,551
35040,71,5,515,2,639
35041,52,6,596,6,702
35042,40,4,461,3,537
35043,44,8,603,9,707
35044,29,2,483,8,559
35045,58,6,538,11,650
35046,43,4,484,10,569
35047,52,5,623,8,726
35048,53,6,685,5,793
35049,50,4,241,7,325
35050,121,2,556,8,736
35051,59,1,661,11,786
35052,59,3,645,7,846
35053,50,5,694,6,790
35054,0,0,0,0,0
35055,0,0,0,0,0
35056,0,0,0,0,0
35057,0,0,0,0,0
35058,0,0,0,0,0
35059,0,0,0,0,0
35060,0,0,0,0,0
35061,0,0,0,0,0
35062,0,0,0,0,0
36001,173,8,610,17,869
36002,175,11,640,14,894
36003,100,8,634,15,811
36004,117,12,490,11,692
36005,119,11,655,25,875
36006,87,8,616,15,811
36007,103,12,662,10,861
36008,113,16,670,16,872
36009,131,7,683,10,897
36010,127,15,746,13,970
36011,103,10,634,17,819
36012,108,24,787,10,1013
36013,123,26,585,17,787
36014,135,10,571,11,803
36015,112,19,632,14,845
36016,123,11,751,18,970
36017,96,17,597,10,787
36018,115,7,630,13,819
36019,109,9,640,22,867
36020,107,8,812,18,1022
36021,82,13,603,9,784
36022,109,9,577,17,783
36023,96,12,454,13,632
36024,99,12,588,22,793
36025,89,15,446,16,613
36026,105,7,421,11,572
36027,146,12,541,18,774
36028,130,8,453,7,663
36029,173,14,361,13,611
36030,133,10,431,11,631
36031,139,14,541,18,770
36032,115,8,477,10,667
36033,196,23,579,10,859
36034,134,8,564,10,780
36035,128,14,567,18,784
36036,116,12,676,19,899
36037,148,17,602,13,831
36038,174,12,607,19,883
36039,155,10,563,11,804
36040,154,6,571,11,795
36041,195,11,548,29,834
36042,139,3,464,11,662
36043,39,1,100,3,155
36044,7,0,67,0,80
36045,66,8,342,9,473
36046,223,6,329,12,607
36047,225,14,386,12,678
36048,245,3,396,12,723
36049,118,11,584,12,782
36050,51,1,112,1,175
36051,14,1,57,2,74
36052,99,8,548,18,726
36053,255,21,464,10,800
36054,170,7,229,11,444
36055,204,6,506,17,782
36056,117,12,433,12,632
36057,164,10,486,16,736
36058,108,14,484,16,675
36059,105,13,469,17,647
36060,124,13,560,15,764
36061,143,6,534,17,736
36062,98,17,383,9,541
36063,80,3,408,7,517
36064,84,9,540,11,687
36065,26,5,173,8,229
36066,70,7,481,19,605
36067,139,12,568,11,792
36068,0,0,0,0,0
36069,0,0,0,0,0
36070,0,0,0,0,0
36071,0,0,0,0,0
37001,148,14,607,15,818
37002,45,2,520,6,617
37003,20,6,470,6,542
37004,11,4,478,3,520
37005,63,12,486,9,612
37006,81,4,392,9,525
37007,21,1,331,6,385
37008,26,4,470,5,531
37009,39,3,426,11,519
37010,62,9,558,3,686
37011,102,20,1036,24,1278
37012,26,1,419,4,466
37013,21,2,423,6,488
37014,25,0,403,3,455
37015,33,2,391,13,460
37016,23,1,422,5,474
37017,18,0,473,5,528
37018,59,14,692,17,835
37019,97,19,742,7,962
37020,62,13,517,7,669
37021,66,18,541,4,702
37022,103,15,810,13,1020
37023,161,29,1427,19,1792
37024,92,20,994,15,1258
